time,code,name,stage,reason,detail
2026-04-24 14:57:24,000176,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000176&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:24,000177,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:24,000176,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:24,000176,000176,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:24,000177,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:24,000177,000177,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:26,000178,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:26,000178,000178,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:26,000179,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000179&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:27,000179,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:27,000179,000179,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:30,000180,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000180&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:30,000180,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:30,000180,000180,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:31,000181,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000181&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:32,000181,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:32,000181,000181,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:33,000182,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000182&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:33,000182,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:33,000182,000182,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:34,000183,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000183&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:35,000183,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:35,000183,000183,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:36,000184,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000184&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:36,000184,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:36,000184,000184,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:37,000185,000185,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:57:37,000186,000186,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:57:39,000187,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000187&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:39,000188,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000188&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:39,000187,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:39,000187,000187,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:40,000188,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:40,000188,000188,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:42,000189,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000189&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:42,000190,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000190&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:42,000190,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:42,000189,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:42,000189,000189,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:42,000190,000190,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:44,000192,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000192&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:45,000191,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000191&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:45,000192,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:45,000192,000192,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:45,000191,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:45,000191,000191,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:47,000193,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:47,000193,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:47,000193,000193,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:47,000194,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000194&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:47,000194,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:47,000194,000194,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:50,000195,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000195&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:50,000195,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:50,000195,000195,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:50,000196,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000196&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:50,000196,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:50,000196,000196,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:54,000197,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000197&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:54,000197,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:54,000197,000197,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:55,000198,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000198&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:55,000198,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:55,000198,000198,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:57,000199,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000199&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:57,000199,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:57,000199,000199,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:57,000200,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000200&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:58,000200,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:58,000200,000200,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:59,000201,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000201&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:58:00,000201,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:58:00,000201,000201,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:58:00,000202,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:58:00,000202,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:58:00,000202,000202,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:58:02,000203,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000203&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:58:02,000203,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:58:02,000203,000203,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:58:03,000204,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000204&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:58:03,000204,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:58:03,000204,000204,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:58:04,000205,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000205&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:58:04,000205,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:58:04,000205,000205,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:58:05,000206,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000206&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
